metric,exp1_sft,exp2_fl,exp3_fl_bc,exp4_fedchain
validation_loss,1.988298,2.023608,2.023608,2.023608
perplexity,7.303096,7.565573,7.565573,7.565573
rouge_l,0.210641,0.233751,0.233751,0.233751
bleu,0.039748,0.044772,0.044772,0.044772
training_time_sec,4745.0482,4169.3908,4005.619,4119.0794
communication_volume_mb,0.0,299.1812,299.1813,424.9694
adapter_size_mb,16.6222,16.6201,16.6201,16.6201
blockchain_tx_latency_sec,0.0,0.0,0.225186,0.22751
blockchain_gas_used,0,0,2997464,3785372
ipfs_upload_latency_sec,0.0,0.0,0.0,16.997558
ipfs_download_latency_sec,0.0,0.0,0.0,3.205141
aggregation_time_sec,0.0,0.211,0.2052,0.245
end_to_end_round_duration_sec,4746.2231,1666.5742,1612.5542,1701.2949
